calling,called,date,time
799-488-0562,559-713-1835,2017-11-07,21:04:30.683404
473-110-5271,388-647-9826,2017-10-05,12:52:15.109602
549-323-0194,403-275-0541,2017-11-09,16:27:22.062940
813-488-7105,901-672-4727,2017-11-22,05:45:49.239255
403-275-0541,218-810-9957,2017-03-08,01:37:47.684142
879-692-2301,995-055-1114,2017-08-20,16:45:51.403175
118-360-4135,326-348-8171,2017-04-23,11:43:41.893716
433-599-1726,139-381-4068,2017-05-26,13:18:33.585574
562-069-8665,683-712-6411,2017-05-26,04:05:39.051465
370-187-0070,239-262-5534,2017-05-17,14:08:16.600118
226-031-6566,559-713-1835,2017-07-14,18:29:41.961829
737-711-6365,549-323-0194,2017-01-26,08:03:04.416389
908-589-1859,810-044-1619,2017-02-17,10:54:38.697870
908-589-1859,733-187-2959,2017-03-17,11:23:52.742639
799-488-0562,683-712-6411,2017-05-18,00:22:24.813481
479-518-8841,901-672-4727,2017-11-20,17:54:55.622992
441-486-8744,230-006-7468,2017-06-10,10:34:28.899472
898-177-6861,455-854-3710,2017-11-08,10:30:02.290468
908-589-1859,755-837-6504,2017-12-11,01:19:25.109119
675-012-7149,186-729-3123,2017-01-14,11:43:05.358035
370-187-0070,784-882-5256,2017-08-16,11:44:10.761079
799-488-0562,562-069-8665,2017-02-06,11:27:39.249118
819-849-1804,784-882-5256,2017-12-04,22:11:21.450695
733-187-2959,235-176-4381,2017-12-19,20:06:30.731676
221-827-1070,861-878-1772,2017-10-04,15:22:48.895471
479-518-8841,822-885-9453,2017-06-23,06:07:16.672950
908-589-1859,799-488-0562,2017-04-17,12:46:13.177445
644-097-7772,221-827-1070,2017-05-31,05:12:20.353459
648-457-8297,158-576-4578,2017-06-11,20:54:31.175254
905-168-6189,559-713-1835,2017-07-27,18:20:18.225489
315-508-5665,932-432-3898,2017-11-27,13:52:52.455647
458-246-9608,367-042-6173,2017-06-21,13:02:24.729783
573-488-8760,473-110-5271,2017-10-04,14:20:01.262260
604-107-7176,755-837-6504,2017-06-14,15:25:02.764697
810-044-1619,585-337-8204,2017-10-02,03:59:55.167251
433-599-1726,455-854-3710,2017-09-12,07:43:11.407592
644-097-7772,784-882-5256,2017-10-13,08:06:27.476855
819-849-1804,644-097-7772,2017-08-04,12:45:45.985836
819-849-1804,765-064-7110,2017-07-05,05:58:45.858457
458-246-9608,376-226-1704,2017-03-14,19:07:30.417087
370-187-0070,549-323-0194,2017-11-05,14:31:41.873953
813-488-7105,118-360-4135,2017-07-03,09:14:05.106369
573-488-8760,139-381-4068,2017-07-16,08:49:00.014173
683-712-6411,441-486-8744,2017-01-08,16:09:49.763429
908-589-1859,828-812-0718,2017-12-20,18:33:03.730042
861-878-1772,118-360-4135,2017-03-13,01:39:28.027351
118-360-4135,195-526-2361,2017-08-22,01:17:10.465404
186-729-3123,224-307-9607,2017-01-18,01:05:12.305777
737-711-6365,965-814-3291,2017-08-22,06:57:22.696597
737-711-6365,508-189-5066,2017-02-17,13:45:00.848534
589-416-9564,224-307-9607,2017-05-19,09:22:05.130865
960-664-8315,287-287-2300,2017-12-31,03:01:08.868329
186-729-3123,905-168-6189,2017-08-21,04:58:38.887797
603-627-2229,195-526-2361,2017-01-09,20:21:41.863034
905-168-6189,901-672-4727,2017-03-12,13:11:59.653626
589-416-9564,537-537-7090,2017-01-09,06:38:50.555630
252-663-3819,845-198-2046,2017-01-19,09:52:32.622786
118-360-4135,828-812-0718,2017-02-06,22:08:15.094346
472-537-1905,218-810-9957,2017-01-18,10:48:23.844672
441-486-8744,733-187-2959,2017-08-12,19:41:23.879761
604-107-7176,932-432-3898,2017-03-07,12:32:44.655565
894-374-8558,573-488-8760,2017-07-13,10:18:59.557721
221-827-1070,239-262-5534,2017-01-17,10:03:56.176014
370-187-0070,255-827-4711,2017-01-24,03:15:37.271093
186-729-3123,118-360-4135,2017-02-11,12:57:55.638072
316-259-5236,549-323-0194,2017-09-22,17:00:18.227463
960-664-8315,186-729-3123,2017-02-01,13:26:50.631641
573-488-8760,326-348-8171,2017-10-19,03:51:58.251166
458-246-9608,376-226-1704,2017-11-22,16:07:43.851331
473-110-5271,559-713-1835,2017-02-18,14:54:53.759801
813-488-7105,828-812-0718,2017-08-13,04:36:16.604657
562-069-8665,908-589-1859,2017-09-24,14:57:14.424986
813-488-7105,158-576-4578,2017-07-13,19:02:03.563356
905-168-6189,819-849-1804,2017-03-03,12:39:28.276683
116-475-3164,965-814-3291,2017-01-17,12:49:20.708545
675-012-7149,727-551-2106,2017-01-20,16:57:53.801730
905-168-6189,753-124-4994,2017-03-23,12:04:16.346006
403-275-0541,561-817-9890,2017-02-14,02:05:51.798071
361-039-4345,433-599-1726,2017-08-03,18:01:37.811630
932-432-3898,573-488-8760,2017-01-13,20:13:44.916114
239-262-5534,363-649-7771,2017-08-16,21:21:17.635588
573-488-8760,608-079-4930,2017-05-20,08:31:51.556535
819-849-1804,905-168-6189,2017-03-09,21:33:45.093185
986-821-7725,585-337-8204,2017-08-04,21:10:30.048563
585-337-8204,603-627-2229,2017-03-22,01:27:47.992365
315-099-0962,784-882-5256,2017-04-19,13:26:50.024386
239-262-5534,765-064-7110,2017-04-03,11:13:06.163541
799-488-0562,118-360-4135,2017-12-07,08:04:19.676340
905-408-8460,414-128-3556,2017-08-25,16:09:44.376972
995-055-1114,603-627-2229,2017-08-19,07:04:21.893430
239-262-5534,226-031-6566,2017-04-21,12:40:41.224175
810-044-1619,326-348-8171,2017-07-08,02:20:09.671048
562-069-8665,573-488-8760,2017-01-16,21:09:08.967957
648-457-8297,315-508-5665,2017-03-30,18:06:01.565990
675-012-7149,845-198-2046,2017-05-13,04:47:45.372124
960-664-8315,252-663-3819,2017-12-01,05:19:13.387140
472-537-1905,296-845-8815,2017-11-22,15:09:45.502284
813-488-7105,932-432-3898,2017-06-07,14:24:18.978685
995-055-1114,179-506-3473,2017-09-27,06:50:23.900101
810-044-1619,315-508-5665,2017-07-04,18:51:23.868660
239-262-5534,559-713-1835,2017-03-18,07:21:01.379577
644-097-7772,284-762-6101,2017-06-25,11:47:29.881737
549-323-0194,235-176-4381,2017-04-07,09:52:35.289808
370-187-0070,562-069-8665,2017-08-02,08:49:20.278132
361-039-4345,441-486-8744,2017-01-05,11:50:33.001936
363-649-7771,230-006-7468,2017-01-14,10:26:33.099784
675-012-7149,118-360-4135,2017-09-25,16:54:10.199534
226-031-6566,755-837-6504,2017-05-27,18:29:21.618852
370-187-0070,145-788-8928,2017-06-10,09:52:39.252253
100-830-1428,363-649-7771,2017-08-17,07:18:46.157945
549-323-0194,610-263-7288,2017-07-17,05:08:35.581330
252-663-3819,755-837-6504,2017-06-08,09:37:54.945222
737-711-6365,949-372-6727,2017-10-12,18:14:33.591051
100-830-1428,905-168-6189,2017-11-26,05:59:20.819526
562-069-8665,361-039-4345,2017-06-17,04:14:46.412435
562-069-8665,458-246-9608,2017-05-21,05:37:11.526734
370-187-0070,221-827-1070,2017-08-05,15:30:53.680910
879-692-2301,549-323-0194,2017-07-14,18:31:46.922770
737-711-6365,239-262-5534,2017-07-13,18:31:33.198472
644-097-7772,960-664-8315,2017-06-18,18:22:38.784874
932-432-3898,363-649-7771,2017-12-18,17:12:03.649308
905-168-6189,296-845-8815,2017-10-29,08:27:23.710748
239-262-5534,765-064-7110,2017-01-18,21:29:45.959551
472-537-1905,559-713-1835,2017-03-24,21:36:47.079768
549-323-0194,388-647-9826,2017-07-26,02:17:21.925782
799-488-0562,976-174-4409,2017-03-11,05:26:16.454747
960-664-8315,562-069-8665,2017-10-23,05:15:17.196979
585-337-8204,765-064-7110,2017-08-27,04:54:08.141852
361-039-4345,326-348-8171,2017-04-07,04:04:01.017543
226-031-6566,296-845-8815,2017-01-20,07:20:36.968275
472-537-1905,810-044-1619,2017-01-28,11:47:47.573033
861-878-1772,799-183-9806,2017-07-13,06:28:05.095023
585-337-8204,727-551-2106,2017-04-14,03:12:10.643757
861-878-1772,644-097-7772,2017-09-03,13:34:34.681043
604-107-7176,479-518-8841,2017-02-12,16:54:20.626637
894-374-8558,388-647-9826,2017-09-27,08:54:57.013419
995-055-1114,239-262-5534,2017-08-11,09:54:00.621555
472-537-1905,433-599-1726,2017-08-08,09:34:57.785677
585-337-8204,218-810-9957,2017-11-25,23:29:41.248375
239-262-5534,284-762-6101,2017-01-17,13:21:10.314128
315-099-0962,561-817-9890,2017-05-10,17:16:25.198173
737-711-6365,683-712-6411,2017-02-15,14:26:14.181641
252-663-3819,908-589-1859,2017-06-11,00:50:29.527141
252-663-3819,755-837-6504,2017-09-30,02:10:34.055915
458-246-9608,221-827-1070,2017-03-29,10:28:33.638374
472-537-1905,479-518-8841,2017-12-14,09:29:10.163134
683-712-6411,799-183-9806,2017-09-21,16:49:15.783336
118-360-4135,194-751-0726,2017-07-29,01:46:40.659333
186-729-3123,287-287-2300,2017-04-11,04:44:37.511998
473-110-5271,728-062-6327,2017-08-21,07:39:21.592442
186-729-3123,813-488-7105,2017-05-16,07:32:20.936457
473-110-5271,737-711-6365,2017-08-18,07:01:56.144190
315-099-0962,905-408-8460,2017-12-20,18:47:49.066132
589-416-9564,473-110-5271,2017-04-27,19:14:30.149960
239-262-5534,230-006-7468,2017-01-26,15:42:05.573998
472-537-1905,908-589-1859,2017-01-29,15:44:39.057654
932-432-3898,573-488-8760,2017-10-29,11:50:55.108349
361-039-4345,879-692-2301,2017-05-27,07:53:03.735211
861-878-1772,433-599-1726,2017-09-26,06:09:41.251133
441-486-8744,644-097-7772,2017-07-30,10:28:50.959458
995-055-1114,139-381-4068,2017-08-07,21:39:20.921235
361-039-4345,376-226-1704,2017-01-25,07:12:32.826601
252-663-3819,753-124-4994,2017-07-10,00:13:58.932359
239-262-5534,604-107-7176,2017-01-27,09:47:55.628480
644-097-7772,585-337-8204,2017-12-14,09:37:39.896783
186-729-3123,755-837-6504,2017-04-01,23:24:14.369224
316-259-5236,315-099-0962,2017-08-31,22:38:27.062666
905-168-6189,239-262-5534,2017-04-24,00:24:58.783189
644-097-7772,549-323-0194,2017-02-04,03:23:25.242371
363-649-7771,960-664-8315,2017-05-10,08:28:36.400799
861-878-1772,226-031-6566,2017-04-05,00:15:11.980042
573-488-8760,610-263-7288,2017-06-28,06:03:06.869243
433-599-1726,905-168-6189,2017-06-03,07:52:32.289214
363-649-7771,116-475-3164,2017-03-18,22:06:54.900866
116-475-3164,995-055-1114,2017-11-16,01:17:40.365672
472-537-1905,296-845-8815,2017-10-28,18:04:14.609621
186-729-3123,284-762-6101,2017-09-13,19:49:06.437707
361-039-4345,284-762-6101,2017-04-05,06:16:38.017653
221-827-1070,755-837-6504,2017-10-13,16:50:35.996044
186-729-3123,561-817-9890,2017-08-16,01:24:11.511008
186-729-3123,799-488-0562,2017-02-03,12:02:03.456901
737-711-6365,549-323-0194,2017-10-11,16:34:15.826861
644-097-7772,932-432-3898,2017-08-13,02:35:10.496654
186-729-3123,894-374-8558,2017-11-03,16:25:10.122342
905-408-8460,887-628-4270,2017-03-16,10:19:56.635803
403-275-0541,328-866-0427,2017-05-23,07:09:50.054637
861-878-1772,908-589-1859,2017-05-25,19:24:02.194849
819-849-1804,158-576-4578,2017-03-09,14:54:21.367801
479-518-8841,753-124-4994,2017-01-22,12:51:39.222596
733-187-2959,455-854-3710,2017-06-17,04:54:59.002835
472-537-1905,932-432-3898,2017-01-03,10:09:55.473362
573-488-8760,905-408-8460,2017-09-09,09:23:39.125662
118-360-4135,683-712-6411,2017-01-21,00:00:00.109440
603-627-2229,226-031-6566,2017-04-17,13:49:52.539982
473-110-5271,186-729-3123,2017-09-15,18:47:56.809000
508-189-5066,479-518-8841,2017-05-13,12:53:42.347324
472-537-1905,960-664-8315,2017-11-16,20:06:34.171777
433-599-1726,441-486-8744,2017-10-27,20:24:19.219893
813-488-7105,472-537-1905,2017-02-16,01:08:11.115791
683-712-6411,559-713-1835,2017-08-02,22:57:02.747173
441-486-8744,145-788-8928,2017-08-21,03:54:16.389680
585-337-8204,559-713-1835,2017-10-06,16:11:52.504638
226-031-6566,561-817-9890,2017-10-10,11:21:27.262657
894-374-8558,990-633-6553,2017-07-13,19:42:05.544480
458-246-9608,562-069-8665,2017-02-14,09:14:20.506232
675-012-7149,363-649-7771,2017-07-26,05:42:16.122900
879-692-2301,194-751-0726,2017-07-30,17:09:44.908623
898-177-6861,218-810-9957,2017-01-02,13:54:51.201155
819-849-1804,828-812-0718,2017-11-28,14:36:50.039598
116-475-3164,861-878-1772,2017-06-10,09:00:19.920467
549-323-0194,315-099-0962,2017-07-16,16:20:42.853065
683-712-6411,139-381-4068,2017-06-28,21:55:12.559636
441-486-8744,179-506-3473,2017-12-16,21:10:53.983653
252-663-3819,224-307-9607,2017-09-04,10:17:22.441273
441-486-8744,195-526-2361,2017-10-12,01:51:54.913348
986-821-7725,316-259-5236,2017-06-07,03:26:25.149490
960-664-8315,675-012-7149,2017-05-18,22:29:29.655658
603-627-2229,905-168-6189,2017-09-04,21:44:59.587861
894-374-8558,727-551-2106,2017-03-04,10:56:55.868673
441-486-8744,573-488-8760,2017-01-26,12:08:47.890233
186-729-3123,195-526-2361,2017-06-11,04:27:05.923771
315-099-0962,349-674-8673,2017-01-03,10:24:46.400409
932-432-3898,194-751-0726,2017-04-07,13:20:34.297290
221-827-1070,363-649-7771,2017-10-23,17:47:41.367302
508-189-5066,986-821-7725,2017-11-03,14:04:04.238165
879-692-2301,158-576-4578,2017-08-31,03:05:05.124817
473-110-5271,179-506-3473,2017-02-24,16:32:56.339144
908-589-1859,349-674-8673,2017-04-05,09:07:27.752830
589-416-9564,755-837-6504,2017-02-07,15:49:37.365095
508-189-5066,194-751-0726,2017-04-02,21:45:38.513964
960-664-8315,455-854-3710,2017-01-05,06:26:06.457429
898-177-6861,683-712-6411,2017-05-11,16:32:36.480617
239-262-5534,179-506-3473,2017-04-25,09:05:44.506077
898-177-6861,990-633-6553,2017-01-24,12:16:01.063807
316-259-5236,315-508-5665,2017-08-27,09:58:32.358566
905-408-8460,341-119-2595,2017-06-27,06:53:39.449630
813-488-7105,284-762-6101,2017-08-10,21:18:52.250982
370-187-0070,537-537-7090,2017-08-12,13:50:22.519998
986-821-7725,458-246-9608,2017-09-04,06:57:23.920992
403-275-0541,559-713-1835,2017-02-23,07:17:51.463978
879-692-2301,455-854-3710,2017-10-12,05:17:23.328771
932-432-3898,271-788-9365,2017-06-05,19:29:24.035311
585-337-8204,508-189-5066,2017-05-26,19:26:32.761662
861-878-1772,194-751-0726,2017-03-08,03:09:10.190429
932-432-3898,753-124-4994,2017-10-03,05:54:05.912246
316-259-5236,326-348-8171,2017-04-28,23:42:51.049763
226-031-6566,221-827-1070,2017-01-02,05:24:38.941960
100-830-1428,239-262-5534,2017-01-26,09:50:24.951909
932-432-3898,316-259-5236,2017-12-21,02:56:59.835389
361-039-4345,376-608-7518,2017-02-25,05:31:42.601991
995-055-1114,784-882-5256,2017-02-05,00:26:09.052503
479-518-8841,898-177-6861,2017-02-12,15:20:43.969383
403-275-0541,706-073-4548,2017-12-17,13:25:42.127772
221-827-1070,316-259-5236,2017-08-13,19:05:59.907178
370-187-0070,901-672-4727,2017-04-23,10:17:20.449923
585-337-8204,976-174-4409,2017-11-22,04:36:51.184924
986-821-7725,100-830-1428,2017-11-19,01:42:23.183602
898-177-6861,810-044-1619,2017-01-01,15:53:44.640684
458-246-9608,561-817-9890,2017-08-06,02:28:23.261391
315-099-0962,965-814-3291,2017-07-28,01:47:54.969212
370-187-0070,799-488-0562,2017-06-25,21:12:08.558398
100-830-1428,905-408-8460,2017-11-03,20:29:55.186085
315-508-5665,845-198-2046,2017-03-14,01:33:14.688017
403-275-0541,799-488-0562,2017-12-31,21:03:32.225499
986-821-7725,315-099-0962,2017-07-24,06:40:45.437181
861-878-1772,118-360-4135,2017-08-31,05:30:55.988797
458-246-9608,573-488-8760,2017-03-08,02:25:06.194662
675-012-7149,349-674-8673,2017-08-09,06:17:48.041819
932-432-3898,561-817-9890,2017-04-26,13:21:16.941139
573-488-8760,414-128-3556,2017-01-28,16:25:23.785458
473-110-5271,328-866-0427,2017-03-22,15:54:06.681445
960-664-8315,829-644-5392,2017-02-17,05:19:45.445812
316-259-5236,479-518-8841,2017-10-10,15:44:28.977437
932-432-3898,363-649-7771,2017-11-23,07:51:05.340304
905-168-6189,315-099-0962,2017-09-08,18:30:02.764669
433-599-1726,879-692-2301,2017-02-07,23:11:58.697947
819-849-1804,473-110-5271,2017-12-19,23:21:31.969771
508-189-5066,986-821-7725,2017-08-01,10:39:17.156517
675-012-7149,296-845-8815,2017-03-13,21:22:51.273050
549-323-0194,255-827-4711,2017-04-30,16:13:48.168096
370-187-0070,753-124-4994,2017-06-27,20:29:21.105467
226-031-6566,376-226-1704,2017-02-02,15:20:40.126575
813-488-7105,898-177-6861,2017-11-04,20:40:02.074432
562-069-8665,376-226-1704,2017-10-27,17:13:15.933981
604-107-7176,284-762-6101,2017-06-14,22:19:19.098532
549-323-0194,725-626-2996,2017-11-22,22:37:45.758047
585-337-8204,784-882-5256,2017-09-21,02:26:23.671649
675-012-7149,361-039-4345,2017-05-18,22:53:44.706296
226-031-6566,828-812-0718,2017-06-23,06:48:40.113785
644-097-7772,367-042-6173,2017-05-16,12:03:03.915159
458-246-9608,733-187-2959,2017-04-08,15:07:07.248494
441-486-8744,725-626-2996,2017-09-30,23:19:35.117288
116-475-3164,610-263-7288,2017-11-25,00:01:57.657912
118-360-4135,559-713-1835,2017-12-05,01:45:44.314843
573-488-8760,458-246-9608,2017-08-19,13:29:09.561346
186-729-3123,949-372-6727,2017-07-02,07:42:09.276335
960-664-8315,328-866-0427,2017-10-08,19:20:07.203187
441-486-8744,819-849-1804,2017-08-07,23:16:11.127693
799-488-0562,949-372-6727,2017-09-26,01:25:25.734405
186-729-3123,727-551-2106,2017-12-13,03:10:49.586801
479-518-8841,118-360-4135,2017-11-15,04:53:24.990383
221-827-1070,879-692-2301,2017-10-29,09:26:49.532029
737-711-6365,828-812-0718,2017-09-18,12:44:25.331773
472-537-1905,549-323-0194,2017-09-22,08:26:27.730827
221-827-1070,990-633-6553,2017-12-24,01:26:30.777592
603-627-2229,675-012-7149,2017-09-26,18:04:37.057049
603-627-2229,239-262-5534,2017-01-06,11:02:24.507501
604-107-7176,603-627-2229,2017-11-21,13:11:04.588446
861-878-1772,537-537-7090,2017-09-08,14:27:08.227236
458-246-9608,822-885-9453,2017-02-05,16:45:10.914834
879-692-2301,559-713-1835,2017-02-28,22:34:29.564693
644-097-7772,561-817-9890,2017-01-12,19:51:09.867930
683-712-6411,990-633-6553,2017-10-25,12:57:51.555870
370-187-0070,287-287-2300,2017-05-18,12:45:14.998808
589-416-9564,361-039-4345,2017-08-09,21:48:01.563507
683-712-6411,905-168-6189,2017-09-19,19:41:44.851014
370-187-0070,341-119-2595,2017-04-29,23:03:12.355267
472-537-1905,683-712-6411,2017-10-15,17:50:28.084741
100-830-1428,901-672-4727,2017-06-27,22:55:41.599953
810-044-1619,315-508-5665,2017-01-02,04:20:13.078323
995-055-1114,905-408-8460,2017-07-10,23:41:37.193072
810-044-1619,116-475-3164,2017-09-28,04:03:53.119779
508-189-5066,179-506-3473,2017-01-15,05:20:28.042095
472-537-1905,755-837-6504,2017-06-17,12:09:52.819586
508-189-5066,610-263-7288,2017-11-29,16:51:55.992813
644-097-7772,458-246-9608,2017-09-20,07:18:52.163029
315-099-0962,887-628-4270,2017-04-10,11:01:24.431642
733-187-2959,388-647-9826,2017-11-26,11:51:51.651216
370-187-0070,472-537-1905,2017-03-24,03:32:25.029970
644-097-7772,349-674-8673,2017-01-24,07:52:41.576375
363-649-7771,271-788-9365,2017-06-23,20:10:10.842998
549-323-0194,221-827-1070,2017-11-20,04:39:18.236357
905-408-8460,287-287-2300,2017-06-18,01:39:03.375058
