calling,called,date,time
737-711-6365,894-374-8558,2017-12-11,11:19:48.195230
589-416-9564,230-006-7468,2017-03-16,22:08:16.764604
604-107-7176,562-069-8665,2017-01-09,17:45:12.827371
813-488-7105,376-608-7518,2017-06-28,17:20:53.690041
186-729-3123,239-262-5534,2017-06-08,14:38:53.715062
315-099-0962,367-042-6173,2017-05-28,22:25:41.758875
683-712-6411,376-226-1704,2017-06-16,18:15:12.560583
603-627-2229,813-488-7105,2017-07-02,20:33:40.499028
226-031-6566,508-189-5066,2017-07-18,20:17:29.165324
905-168-6189,226-031-6566,2017-01-12,18:16:00.643840
458-246-9608,433-599-1726,2017-01-29,22:40:45.698605
819-849-1804,986-821-7725,2017-07-18,16:58:02.859405
549-323-0194,315-508-5665,2017-06-23,01:50:38.852427
226-031-6566,879-692-2301,2017-03-14,06:59:45.732890
603-627-2229,894-374-8558,2017-06-12,05:35:17.760369
737-711-6365,473-110-5271,2017-10-04,06:26:24.983873
589-416-9564,861-878-1772,2017-08-06,14:24:12.362510
861-878-1772,960-664-8315,2017-12-07,08:41:39.054717
879-692-2301,990-633-6553,2017-06-09,01:39:25.304544
737-711-6365,585-337-8204,2017-07-01,20:20:31.643846
733-187-2959,549-323-0194,2017-07-09,21:39:45.145954
549-323-0194,370-187-0070,2017-08-06,17:38:55.009500
894-374-8558,610-263-7288,2017-10-07,04:28:48.874277
100-830-1428,976-174-4409,2017-03-08,16:49:02.679108
361-039-4345,537-537-7090,2017-10-21,02:28:04.996241
932-432-3898,139-381-4068,2017-07-06,19:17:57.158294
861-878-1772,328-866-0427,2017-05-17,09:42:01.623592
737-711-6365,194-751-0726,2017-11-21,17:33:02.182816
603-627-2229,433-599-1726,2017-08-22,04:27:29.145498
644-097-7772,367-042-6173,2017-10-05,15:10:38.786168
441-486-8744,100-830-1428,2017-01-16,06:25:07.161322
403-275-0541,728-062-6327,2017-12-05,21:54:27.442246
905-168-6189,145-788-8928,2017-03-19,05:27:17.429199
604-107-7176,908-589-1859,2017-04-29,08:09:28.304930
315-099-0962,315-508-5665,2017-03-13,02:24:34.991738
508-189-5066,728-062-6327,2017-06-21,02:01:45.174891
589-416-9564,508-189-5066,2017-04-03,21:09:27.977126
986-821-7725,644-097-7772,2017-08-21,09:54:56.367987
879-692-2301,965-814-3291,2017-11-27,09:25:35.831693
226-031-6566,799-488-0562,2017-11-19,19:26:36.582773
221-827-1070,473-110-5271,2017-08-04,05:02:35.935564
363-649-7771,224-307-9607,2017-12-21,23:09:35.628070
403-275-0541,727-551-2106,2017-01-10,09:05:21.539563
370-187-0070,932-432-3898,2017-05-30,05:54:17.805747
573-488-8760,559-713-1835,2017-12-23,09:16:03.375814
573-488-8760,784-882-5256,2017-11-27,14:53:16.008913
960-664-8315,905-168-6189,2017-04-11,16:28:50.348488
433-599-1726,118-360-4135,2017-08-22,21:03:13.322508
100-830-1428,158-576-4578,2017-05-15,17:16:25.075390
986-821-7725,441-486-8744,2017-08-01,06:55:15.192366
894-374-8558,706-073-4548,2017-07-08,23:31:32.668493
905-168-6189,861-878-1772,2017-09-04,08:30:05.799905
363-649-7771,508-189-5066,2017-01-05,16:39:30.339119
315-508-5665,235-176-4381,2017-03-07,09:54:38.220172
479-518-8841,829-644-5392,2017-12-12,08:48:46.069235
508-189-5066,901-672-4727,2017-03-08,21:18:01.191319
239-262-5534,561-817-9890,2017-07-12,07:11:50.885137
813-488-7105,965-814-3291,2017-12-21,05:43:36.052985
879-692-2301,932-432-3898,2017-11-23,02:25:52.743310
116-475-3164,733-187-2959,2017-02-05,16:18:27.981951
894-374-8558,158-576-4578,2017-02-05,08:53:51.200073
819-849-1804,403-275-0541,2017-09-07,05:27:06.812410
116-475-3164,683-712-6411,2017-12-15,22:43:02.771216
861-878-1772,284-762-6101,2017-11-28,10:21:48.631847
733-187-2959,905-168-6189,2017-11-22,20:09:59.708959
562-069-8665,879-692-2301,2017-10-13,17:50:32.658827
239-262-5534,296-845-8815,2017-10-22,04:19:56.851140
675-012-7149,441-486-8744,2017-06-03,12:38:13.340695
370-187-0070,239-262-5534,2017-01-08,05:23:34.305901
472-537-1905,648-457-8297,2017-11-10,01:14:44.929539
683-712-6411,828-812-0718,2017-09-12,01:27:21.984901
252-663-3819,271-788-9365,2017-03-03,12:31:51.440599
905-168-6189,370-187-0070,2017-03-08,13:03:53.380733
562-069-8665,949-372-6727,2017-09-10,15:58:48.038081
361-039-4345,252-663-3819,2017-03-16,06:17:47.082435
733-187-2959,901-672-4727,2017-10-08,06:54:09.126182
315-508-5665,753-124-4994,2017-06-15,17:20:22.884300
894-374-8558,139-381-4068,2017-06-21,11:33:02.718100
100-830-1428,728-062-6327,2017-04-14,03:21:37.672170
604-107-7176,224-307-9607,2017-02-13,19:00:01.657441
562-069-8665,367-042-6173,2017-02-19,20:12:42.581699
316-259-5236,218-810-9957,2017-09-08,10:02:12.134168
733-187-2959,990-633-6553,2017-03-02,23:37:00.416102
604-107-7176,585-337-8204,2017-05-14,10:20:04.150399
221-827-1070,610-263-7288,2017-02-11,23:47:17.178413
604-107-7176,508-189-5066,2017-06-18,09:57:39.929194
562-069-8665,186-729-3123,2017-11-16,01:37:02.811757
648-457-8297,224-307-9607,2017-12-29,23:03:09.366724
403-275-0541,388-647-9826,2017-01-28,00:39:26.088691
549-323-0194,284-762-6101,2017-02-06,08:37:33.169959
433-599-1726,376-226-1704,2017-10-28,12:51:46.607952
252-663-3819,799-488-0562,2017-04-28,06:58:44.840672
683-712-6411,226-031-6566,2017-03-22,20:17:30.939808
905-408-8460,363-649-7771,2017-11-29,16:43:25.500931
932-432-3898,733-187-2959,2017-01-29,00:47:17.791255
562-069-8665,315-099-0962,2017-09-28,07:13:28.648195
433-599-1726,455-854-3710,2017-06-29,18:19:22.941281
879-692-2301,644-097-7772,2017-10-13,17:59:12.482544
908-589-1859,861-878-1772,2017-05-09,06:30:46.019556
819-849-1804,224-307-9607,2017-02-06,19:22:04.876993
589-416-9564,255-827-4711,2017-03-01,07:06:45.411738
733-187-2959,675-012-7149,2017-04-16,23:45:46.441901
813-488-7105,508-189-5066,2017-06-22,02:03:26.848170
433-599-1726,388-647-9826,2017-05-16,10:10:39.011381
683-712-6411,819-849-1804,2017-11-09,09:44:40.791211
473-110-5271,810-044-1619,2017-11-06,23:23:20.508503
433-599-1726,145-788-8928,2017-08-08,01:17:08.629165
648-457-8297,158-576-4578,2017-04-22,20:53:41.625078
894-374-8558,158-576-4578,2017-09-26,22:43:51.037838
118-360-4135,608-079-4930,2017-11-18,10:21:28.329376
898-177-6861,990-633-6553,2017-11-17,05:36:20.730094
315-099-0962,976-174-4409,2017-01-25,16:29:38.402435
589-416-9564,549-323-0194,2017-04-20,14:08:34.774367
252-663-3819,819-849-1804,2017-11-05,00:04:51.523848
458-246-9608,589-416-9564,2017-11-12,14:08:21.272758
315-508-5665,218-810-9957,2017-05-15,22:03:32.576107
861-878-1772,898-177-6861,2017-01-12,23:22:14.756886
675-012-7149,310-498-2762,2017-06-13,18:20:04.336416
905-168-6189,388-647-9826,2017-08-30,21:50:50.712657
479-518-8841,441-486-8744,2017-09-23,23:33:59.273915
226-031-6566,472-537-1905,2017-08-03,17:40:05.811814
116-475-3164,341-119-2595,2017-09-09,02:19:04.930022
898-177-6861,441-486-8744,2017-03-10,22:34:06.835062
403-275-0541,287-287-2300,2017-06-05,07:00:09.964368
908-589-1859,887-628-4270,2017-05-11,16:59:15.337655
226-031-6566,810-044-1619,2017-04-18,00:05:58.261795
100-830-1428,861-878-1772,2017-11-15,11:18:30.819875
589-416-9564,316-259-5236,2017-01-10,15:22:09.726211
479-518-8841,733-187-2959,2017-04-04,20:08:16.238898
810-044-1619,610-263-7288,2017-03-20,07:09:23.249252
226-031-6566,675-012-7149,2017-12-18,23:23:48.137859
316-259-5236,186-729-3123,2017-11-25,14:44:42.509419
403-275-0541,316-259-5236,2017-10-05,22:26:35.106617
118-360-4135,414-128-3556,2017-01-04,10:50:59.192406
648-457-8297,733-187-2959,2017-11-15,17:45:24.250559
603-627-2229,376-226-1704,2017-01-19,05:32:34.302383
479-518-8841,706-073-4548,2017-08-01,19:41:38.909622
508-189-5066,194-751-0726,2017-07-29,05:53:27.225715
932-432-3898,367-042-6173,2017-12-21,10:54:30.788225
737-711-6365,995-055-1114,2017-10-26,17:55:12.661234
370-187-0070,822-885-9453,2017-09-15,01:27:05.012348
683-712-6411,224-307-9607,2017-05-05,02:50:08.527249
472-537-1905,473-110-5271,2017-10-19,16:20:46.228057
603-627-2229,549-323-0194,2017-02-25,17:08:00.738306
737-711-6365,845-198-2046,2017-04-27,01:25:48.032374
603-627-2229,562-069-8665,2017-05-08,10:56:08.310411
441-486-8744,585-337-8204,2017-01-13,08:19:41.763014
960-664-8315,235-176-4381,2017-11-11,02:28:26.848562
116-475-3164,479-518-8841,2017-04-26,20:39:31.204846
810-044-1619,603-627-2229,2017-05-09,09:30:33.019868
648-457-8297,508-189-5066,2017-07-11,07:47:47.527912
683-712-6411,433-599-1726,2017-01-25,19:14:28.524059
733-187-2959,139-381-4068,2017-12-17,20:09:50.947910
403-275-0541,363-649-7771,2017-09-13,17:02:04.065044
905-408-8460,224-307-9607,2017-04-22,01:17:59.482746
458-246-9608,799-488-0562,2017-02-21,03:53:52.556507
644-097-7772,589-416-9564,2017-07-22,17:26:19.160581
472-537-1905,116-475-3164,2017-09-06,02:53:55.667081
458-246-9608,932-432-3898,2017-02-28,23:38:36.313324
116-475-3164,861-878-1772,2017-10-14,03:07:41.208874
986-821-7725,226-031-6566,2017-08-05,19:27:38.075732
363-649-7771,433-599-1726,2017-09-12,08:28:42.361036
316-259-5236,479-518-8841,2017-07-06,12:59:14.260773
879-692-2301,221-827-1070,2017-11-16,19:15:09.387017
573-488-8760,737-711-6365,2017-09-23,05:47:38.941417
737-711-6365,326-348-8171,2017-08-13,15:35:57.593337
879-692-2301,441-486-8744,2017-01-12,02:51:34.286095
879-692-2301,908-589-1859,2017-03-13,04:14:20.488619
932-432-3898,995-055-1114,2017-03-08,01:18:39.668626
441-486-8744,473-110-5271,2017-10-03,01:30:52.205077
116-475-3164,230-006-7468,2017-02-26,14:33:54.781379
252-663-3819,608-079-4930,2017-03-25,23:53:23.136732
813-488-7105,753-124-4994,2017-04-04,14:32:02.349369
118-360-4135,349-674-8673,2017-09-25,00:35:39.426864
995-055-1114,441-486-8744,2017-03-03,03:21:15.055201
458-246-9608,683-712-6411,2017-03-05,12:43:55.857527
819-849-1804,473-110-5271,2017-11-03,17:14:01.162836
799-488-0562,479-518-8841,2017-10-23,01:55:51.459164
810-044-1619,271-788-9365,2017-10-18,02:36:00.684694
819-849-1804,559-713-1835,2017-08-08,21:04:14.148568
648-457-8297,549-323-0194,2017-08-24,22:28:24.385251
221-827-1070,728-062-6327,2017-05-18,07:53:07.599519
441-486-8744,648-457-8297,2017-02-25,13:53:11.301037
585-337-8204,905-408-8460,2017-07-27,00:19:55.026103
813-488-7105,706-073-4548,2017-09-10,22:37:46.597805
675-012-7149,194-751-0726,2017-08-06,21:16:55.762982
441-486-8744,753-124-4994,2017-08-29,02:34:08.200428
508-189-5066,784-882-5256,2017-09-24,17:28:56.299125
675-012-7149,905-168-6189,2017-04-10,21:11:47.083757
363-649-7771,879-692-2301,2017-12-29,01:30:32.499654
908-589-1859,100-830-1428,2017-11-29,16:09:26.314619
675-012-7149,753-124-4994,2017-01-28,18:41:54.510905
908-589-1859,116-475-3164,2017-07-02,18:53:03.438551
221-827-1070,296-845-8815,2017-10-31,10:11:57.125988
100-830-1428,221-827-1070,2017-03-27,21:19:59.439936
960-664-8315,828-812-0718,2017-08-29,22:46:50.050545
861-878-1772,905-408-8460,2017-07-07,17:17:18.687139
604-107-7176,328-866-0427,2017-02-07,02:15:14.453138
370-187-0070,195-526-2361,2017-12-10,08:37:30.139076
960-664-8315,315-099-0962,2017-10-22,10:28:14.940899
810-044-1619,145-788-8928,2017-01-17,05:35:41.925059
118-360-4135,901-672-4727,2017-10-05,17:31:40.774401
403-275-0541,316-259-5236,2017-10-03,07:03:51.297840
118-360-4135,737-711-6365,2017-04-01,21:33:00.938139
905-408-8460,822-885-9453,2017-10-03,11:54:37.641861
799-488-0562,195-526-2361,2017-10-06,07:41:32.364189
573-488-8760,376-608-7518,2017-04-15,19:50:14.096250
562-069-8665,226-031-6566,2017-06-15,10:51:16.777426
908-589-1859,226-031-6566,2017-09-22,17:40:58.429394
861-878-1772,441-486-8744,2017-11-25,03:41:02.221706
562-069-8665,604-107-7176,2017-09-14,08:21:09.227620
441-486-8744,549-323-0194,2017-01-27,19:18:17.209471
905-408-8460,589-416-9564,2017-04-16,09:43:41.764567
861-878-1772,376-608-7518,2017-06-01,14:15:21.020404
861-878-1772,361-039-4345,2017-09-28,18:33:27.652676
316-259-5236,403-275-0541,2017-06-02,09:38:58.408388
433-599-1726,403-275-0541,2017-07-12,18:20:53.009774
799-488-0562,949-372-6727,2017-11-06,21:37:42.851722
361-039-4345,326-348-8171,2017-09-24,22:30:45.565410
861-878-1772,604-107-7176,2017-03-17,23:23:43.091134
239-262-5534,376-608-7518,2017-04-23,14:59:46.301076
813-488-7105,287-287-2300,2017-11-09,03:44:06.032889
479-518-8841,608-079-4930,2017-06-13,06:31:06.084979
675-012-7149,179-506-3473,2017-10-04,10:54:18.312290
361-039-4345,271-788-9365,2017-06-25,06:04:27.811099
433-599-1726,898-177-6861,2017-02-12,15:03:23.888162
315-508-5665,235-176-4381,2017-09-08,17:30:47.498436
648-457-8297,965-814-3291,2017-05-03,02:13:41.886601
549-323-0194,224-307-9607,2017-10-10,21:57:18.802152
585-337-8204,370-187-0070,2017-06-11,15:21:33.726398
562-069-8665,603-627-2229,2017-05-04,07:45:45.942286
226-031-6566,610-263-7288,2017-11-21,10:31:55.402764
315-508-5665,479-518-8841,2017-07-09,05:21:23.845523
186-729-3123,388-647-9826,2017-02-25,15:05:43.488939
186-729-3123,252-663-3819,2017-08-17,00:24:10.807312
441-486-8744,573-488-8760,2017-12-31,11:34:36.441392
905-168-6189,376-608-7518,2017-10-17,04:10:31.250425
316-259-5236,810-044-1619,2017-02-26,07:34:15.936605
508-189-5066,549-323-0194,2017-09-12,19:37:55.783743
221-827-1070,733-187-2959,2017-12-19,20:12:29.084737
116-475-3164,186-729-3123,2017-07-11,14:09:16.682217
810-044-1619,179-506-3473,2017-10-30,20:11:45.019201
458-246-9608,861-878-1772,2017-10-05,05:48:09.368954
737-711-6365,949-372-6727,2017-08-04,18:59:38.689447
648-457-8297,932-432-3898,2017-06-16,00:55:17.023371
810-044-1619,315-099-0962,2017-03-30,17:53:35.706886
894-374-8558,235-176-4381,2017-12-28,00:21:05.479924
603-627-2229,608-079-4930,2017-03-05,21:46:06.313413
905-408-8460,158-576-4578,2017-08-27,20:08:17.296720
995-055-1114,116-475-3164,2017-03-03,00:32:45.001892
473-110-5271,908-589-1859,2017-09-19,16:52:55.335959
479-518-8841,755-837-6504,2017-05-09,11:18:32.009371
573-488-8760,725-626-2996,2017-07-12,15:03:35.503788
861-878-1772,644-097-7772,2017-03-15,14:03:44.417430
433-599-1726,296-845-8815,2017-01-01,06:24:13.937128
995-055-1114,727-551-2106,2017-07-14,00:27:15.952238
363-649-7771,784-882-5256,2017-09-20,08:47:44.683988
813-488-7105,733-187-2959,2017-03-13,01:23:14.126949
819-849-1804,230-006-7468,2017-07-17,19:21:44.741274
508-189-5066,296-845-8815,2017-06-10,18:32:18.921926
799-488-0562,822-885-9453,2017-03-27,19:42:51.760775
861-878-1772,561-817-9890,2017-12-19,04:30:01.764818
908-589-1859,608-079-4930,2017-02-17,02:23:05.250863
799-488-0562,905-168-6189,2017-11-05,03:06:07.681486
473-110-5271,737-711-6365,2017-01-17,09:10:30.883480
908-589-1859,610-263-7288,2017-04-12,02:14:07.610010
585-337-8204,784-882-5256,2017-10-17,06:07:42.270326
737-711-6365,186-729-3123,2017-04-08,15:26:24.499480
472-537-1905,310-498-2762,2017-06-18,07:09:54.858082
737-711-6365,829-644-5392,2017-08-28,20:11:45.018896
861-878-1772,810-044-1619,2017-03-17,08:20:45.862604
473-110-5271,179-506-3473,2017-01-11,21:37:47.052665
479-518-8841,861-878-1772,2017-07-19,21:23:24.871026
316-259-5236,145-788-8928,2017-09-20,11:54:57.982422
370-187-0070,822-885-9453,2017-10-23,21:04:04.688008
239-262-5534,648-457-8297,2017-03-26,19:35:12.234709
370-187-0070,879-692-2301,2017-10-18,03:37:29.361292
361-039-4345,965-814-3291,2017-02-12,11:54:13.120982
905-168-6189,284-762-6101,2017-01-30,21:04:47.345035
604-107-7176,845-198-2046,2017-12-25,23:51:20.596596
186-729-3123,376-226-1704,2017-02-22,12:51:35.069438
905-408-8460,367-042-6173,2017-03-01,09:37:05.288134
361-039-4345,310-498-2762,2017-09-30,12:52:05.020565
733-187-2959,898-177-6861,2017-09-12,03:14:07.829033
908-589-1859,235-176-4381,2017-04-20,09:46:42.697316
861-878-1772,986-821-7725,2017-10-15,17:18:37.562445
100-830-1428,990-633-6553,2017-08-09,18:21:17.854316
441-486-8744,610-263-7288,2017-05-14,21:48:03.223910
861-878-1772,271-788-9365,2017-01-28,16:42:51.087038
894-374-8558,905-168-6189,2017-05-12,13:53:33.197939
737-711-6365,186-729-3123,2017-01-21,19:07:51.794799
239-262-5534,455-854-3710,2017-01-25,02:16:45.842916
508-189-5066,218-810-9957,2017-02-13,04:32:44.080410
479-518-8841,562-069-8665,2017-03-28,03:36:50.328612
441-486-8744,683-712-6411,2017-10-07,21:06:26.508981
995-055-1114,905-168-6189,2017-08-11,03:45:37.611710
473-110-5271,441-486-8744,2017-04-06,05:40:23.971027
479-518-8841,813-488-7105,2017-10-14,21:49:31.603671
472-537-1905,573-488-8760,2017-03-02,16:37:00.342958
810-044-1619,561-817-9890,2017-03-03,13:34:57.853524
118-360-4135,221-827-1070,2017-11-03,15:48:22.722688
458-246-9608,648-457-8297,2017-05-30,04:16:54.382792
363-649-7771,186-729-3123,2017-10-26,18:45:30.759799
861-878-1772,508-189-5066,2017-09-05,13:04:00.791409
932-432-3898,479-518-8841,2017-10-19,08:32:26.170923
315-508-5665,733-187-2959,2017-03-22,06:45:39.302474
116-475-3164,894-374-8558,2017-03-25,20:07:40.512673
648-457-8297,675-012-7149,2017-11-17,23:20:51.576817
100-830-1428,608-079-4930,2017-06-05,13:33:05.725759
116-475-3164,315-508-5665,2017-07-06,05:24:38.396919
549-323-0194,960-664-8315,2017-03-13,03:29:29.735327
737-711-6365,829-644-5392,2017-07-14,00:29:42.738921
479-518-8841,328-866-0427,2017-05-01,11:44:23.853173
819-849-1804,727-551-2106,2017-10-04,07:16:08.591291
813-488-7105,296-845-8815,2017-11-09,12:31:56.331689
363-649-7771,995-055-1114,2017-02-07,01:09:47.283559
733-187-2959,310-498-2762,2017-01-31,02:40:13.178663
118-360-4135,562-069-8665,2017-03-06,23:03:19.290625
960-664-8315,559-713-1835,2017-09-16,13:25:41.652516
118-360-4135,976-174-4409,2017-08-30,19:56:54.459934
905-408-8460,367-042-6173,2017-10-13,12:30:31.591708
603-627-2229,932-432-3898,2017-05-22,20:03:42.565460
905-168-6189,733-187-2959,2017-10-12,12:00:36.525920
361-039-4345,648-457-8297,2017-07-30,02:30:24.442533
363-649-7771,328-866-0427,2017-04-12,03:58:12.423995
737-711-6365,145-788-8928,2017-06-11,10:06:48.869817
604-107-7176,608-079-4930,2017-05-09,02:47:00.132907
100-830-1428,376-226-1704,2017-06-10,01:09:56.787276
458-246-9608,221-827-1070,2017-02-12,16:54:55.020023
252-663-3819,221-827-1070,2017-07-04,00:34:06.289043
733-187-2959,604-107-7176,2017-10-15,13:30:07.558829
908-589-1859,561-817-9890,2017-06-11,11:20:15.922265
819-849-1804,753-124-4994,2017-05-01,11:04:39.404624
221-827-1070,116-475-3164,2017-02-01,12:19:14.756944
